"IDCARRITO","ESTADO","IDCLIENTE"
2066,"pendiente",2066
2067,"vacio",2067
2068,"pendiente",2068
2069,"vacio",2069
2070,"pendiente",2070
2071,"vacio",2071
2072,"pendiente",2072
2073,"vacio",2073
2074,"pendiente",2074
2075,"vacio",2075
2076,"pendiente",2076
2077,"vacio",2077
2078,"pendiente",2078
2079,"vacio",2079
2080,"pendiente",2080
2081,"vacio",2081
2082,"pendiente",2082
2083,"vacio",2083
2084,"pendiente",2084
2085,"vacio",2085
2086,"pendiente",2086
2087,"vacio",2087
2088,"pendiente",2088
2089,"vacio",2089
2090,"pendiente",2090
2091,"vacio",2091
2092,"pendiente",2092
2093,"vacio",2093
2094,"pendiente",2094
2095,"vacio",2095
2096,"pendiente",2096
2097,"vacio",2097
2098,"pendiente",2098
2099,"vacio",2099
2100,"pendiente",2100
2101,"vacio",2101
2102,"pendiente",2102
2103,"vacio",2103
2104,"pendiente",2104
2105,"vacio",2105
2106,"pendiente",2106
2107,"vacio",2107
2108,"pendiente",2108
2109,"vacio",2109
2110,"pendiente",2110
2111,"vacio",2111
2112,"pendiente",2112
2113,"vacio",2113
2114,"pendiente",2114
2115,"vacio",2115
2116,"pendiente",2116
2117,"vacio",2117
2118,"pendiente",2118
2119,"vacio",2119
2120,"pendiente",2120
2121,"vacio",2121
2122,"pendiente",2122
2123,"vacio",2123
2124,"pendiente",2124
2125,"vacio",2125
2126,"pendiente",2126
2127,"vacio",2127
2128,"pendiente",2128
2129,"vacio",2129
2130,"pendiente",2130
2131,"vacio",2131
2132,"pendiente",2132
2133,"vacio",2133
2134,"pendiente",2134
2135,"vacio",2135
2136,"pendiente",2136
2137,"vacio",2137
2138,"pendiente",2138
2139,"vacio",2139
2140,"pendiente",2140
2141,"vacio",2141
2142,"pendiente",2142
2143,"vacio",2143
2144,"pendiente",2144
2145,"vacio",2145
2146,"pendiente",2146
2147,"vacio",2147
2148,"pendiente",2148
2149,"vacio",2149
2150,"pendiente",2150
2151,"vacio",2151
2152,"pendiente",2152
2153,"vacio",2153
2154,"pendiente",2154
2155,"vacio",2155
2156,"pendiente",2156
2157,"vacio",2157
2158,"pendiente",2158
2159,"vacio",2159
2160,"pendiente",2160
2161,"vacio",2161
2162,"pendiente",2162
2163,"vacio",2163
2164,"pendiente",2164
2165,"vacio",2165
2166,"pendiente",2166
2167,"vacio",2167
2168,"pendiente",2168
2169,"vacio",2169
2170,"pendiente",2170
2171,"vacio",2171
2172,"pendiente",2172
2173,"vacio",2173
2174,"pendiente",2174
2175,"vacio",2175
2176,"pendiente",2176
2177,"vacio",2177
2178,"pendiente",2178
2179,"vacio",2179
2180,"pendiente",2180
2181,"vacio",2181
2182,"pendiente",2182
2183,"vacio",2183
2184,"pendiente",2184
2185,"vacio",2185
2186,"pendiente",2186
2187,"vacio",2187
2188,"pendiente",2188
2189,"vacio",2189
2190,"pendiente",2190
2191,"vacio",2191
2192,"pendiente",2192
2193,"vacio",2193
2194,"pendiente",2194
2195,"vacio",2195
2196,"pendiente",2196
2197,"vacio",2197
2198,"pendiente",2198
2199,"vacio",2199
2200,"pendiente",2200
2201,"vacio",2201
2202,"pendiente",2202
2203,"vacio",2203
2204,"pendiente",2204
2205,"vacio",2205
2206,"pendiente",2206
2207,"vacio",2207
2208,"pendiente",2208
2209,"vacio",2209
2210,"pendiente",2210
2211,"vacio",2211
2212,"pendiente",2212
2213,"vacio",2213
2214,"pendiente",2214
2215,"vacio",2215
2216,"pendiente",2216
2217,"vacio",2217
2218,"pendiente",2218
2219,"vacio",2219
2220,"pendiente",2220
2221,"vacio",2221
2222,"pendiente",2222
2223,"vacio",2223
2224,"pendiente",2224
2225,"vacio",2225
2226,"pendiente",2226
2227,"vacio",2227
2228,"pendiente",2228
2229,"vacio",2229
2230,"pendiente",2230
2231,"vacio",2231
2232,"pendiente",2232
2233,"vacio",2233
2234,"pendiente",2234
2235,"vacio",2235
2236,"pendiente",2236
2237,"vacio",2237
2238,"pendiente",2238
2239,"vacio",2239
2240,"pendiente",2240
2241,"vacio",2241
2242,"pendiente",2242
2243,"vacio",2243
2244,"pendiente",2244
2245,"vacio",2245
2246,"pendiente",2246
2247,"vacio",2247
2248,"pendiente",2248
2249,"vacio",2249
2250,"pendiente",2250
2251,"vacio",2251
2252,"pendiente",2252
2253,"vacio",2253
2254,"pendiente",2254
2255,"vacio",2255
2256,"pendiente",2256
2257,"vacio",2257
2258,"pendiente",2258
2259,"vacio",2259
2260,"pendiente",2260
2261,"vacio",2261
2262,"pendiente",2262
2263,"vacio",2263
2264,"pendiente",2264
2265,"vacio",2265
2266,"pendiente",2266
2267,"vacio",2267
2268,"pendiente",2268
2269,"vacio",2269
2270,"pendiente",2270
2271,"vacio",2271
2272,"pendiente",2272
2273,"vacio",2273
2274,"pendiente",2274
2275,"vacio",2275
2276,"pendiente",2276
2277,"vacio",2277
2278,"pendiente",2278
2279,"vacio",2279
2280,"pendiente",2280
2281,"vacio",2281
2282,"pendiente",2282
2283,"vacio",2283
2284,"pendiente",2284
2285,"vacio",2285
2286,"pendiente",2286
2287,"vacio",2287
2288,"pendiente",2288
2289,"vacio",2289
2290,"pendiente",2290
2291,"vacio",2291
2292,"pendiente",2292
2293,"vacio",2293
2294,"pendiente",2294
2295,"vacio",2295
2296,"pendiente",2296
2297,"vacio",2297
2298,"pendiente",2298
2299,"vacio",2299
2300,"pendiente",2300
2301,"vacio",2301
2302,"pendiente",2302
2303,"vacio",2303
2304,"pendiente",2304
2305,"vacio",2305
2306,"pendiente",2306
2307,"vacio",2307
2308,"pendiente",2308
2309,"vacio",2309
2310,"pendiente",2310
2311,"vacio",2311
2312,"pendiente",2312
2313,"vacio",2313
2314,"pendiente",2314
2315,"vacio",2315
2316,"pendiente",2316
2317,"vacio",2317
2318,"pendiente",2318
2319,"vacio",2319
2320,"pendiente",2320
2321,"vacio",2321
2322,"pendiente",2322
2323,"vacio",2323
2324,"pendiente",2324
2325,"vacio",2325
2326,"pendiente",2326
2327,"vacio",2327
2328,"pendiente",2328
2329,"vacio",2329
2330,"pendiente",2330
2331,"vacio",2331
2332,"pendiente",2332
2333,"vacio",2333
2334,"pendiente",2334
2335,"vacio",2335
2336,"pendiente",2336
2337,"vacio",2337
2338,"pendiente",2338
2339,"vacio",2339
2340,"pendiente",2340
2341,"vacio",2341
2342,"pendiente",2342
2343,"vacio",2343
2344,"pendiente",2344
2345,"vacio",2345
2346,"pendiente",2346
2347,"vacio",2347
2348,"pendiente",2348
2349,"vacio",2349
2350,"pendiente",2350
2351,"vacio",2351
2352,"pendiente",2352
2353,"vacio",2353
2354,"pendiente",2354
2355,"vacio",2355
2356,"pendiente",2356
2357,"vacio",2357
2358,"pendiente",2358
2359,"vacio",2359
2360,"pendiente",2360
2361,"vacio",2361
2362,"pendiente",2362
2363,"vacio",2363
2364,"pendiente",2364
2365,"vacio",2365
2366,"pendiente",2366
2367,"vacio",2367
2368,"pendiente",2368
2369,"vacio",2369
2370,"pendiente",2370
2371,"vacio",2371
2372,"pendiente",2372
2373,"vacio",2373
2374,"pendiente",2374
2375,"vacio",2375
2376,"pendiente",2376
2377,"vacio",2377
2378,"pendiente",2378
2379,"vacio",2379
2380,"pendiente",2380
2381,"vacio",2381
2382,"pendiente",2382
2383,"vacio",2383
2384,"pendiente",2384
2385,"vacio",2385
2386,"pendiente",2386
2387,"vacio",2387
2388,"pendiente",2388
2389,"vacio",2389
2390,"pendiente",2390
2391,"vacio",2391
2392,"pendiente",2392
2393,"vacio",2393
2394,"pendiente",2394
2395,"vacio",2395
2396,"pendiente",2396
2397,"vacio",2397
2398,"pendiente",2398
2399,"vacio",2399
2400,"pendiente",2400
2401,"vacio",2401
2402,"pendiente",2402
2403,"vacio",2403
2404,"pendiente",2404
2405,"vacio",2405
2406,"pendiente",2406
2407,"vacio",2407
2408,"pendiente",2408
2409,"vacio",2409
2410,"pendiente",2410
2411,"vacio",2411
2412,"pendiente",2412
2413,"vacio",2413
2414,"pendiente",2414
2415,"vacio",2415
2416,"pendiente",2416
2417,"vacio",2417
2418,"pendiente",2418
2419,"vacio",2419
2420,"pendiente",2420
2421,"vacio",2421
2422,"pendiente",2422
2423,"vacio",2423
2424,"pendiente",2424
2425,"vacio",2425
2426,"pendiente",2426
2427,"vacio",2427
2428,"pendiente",2428
2429,"vacio",2429
2430,"pendiente",2430
2431,"vacio",2431
2432,"pendiente",2432
2433,"vacio",2433
2434,"pendiente",2434
2435,"vacio",2435
2436,"pendiente",2436
2437,"vacio",2437
2438,"pendiente",2438
2439,"vacio",2439
2440,"pendiente",2440
2441,"vacio",2441
2442,"pendiente",2442
2443,"vacio",2443
2444,"pendiente",2444
2445,"vacio",2445
2446,"pendiente",2446
2447,"vacio",2447
2448,"pendiente",2448
2449,"vacio",2449
2450,"pendiente",2450
2451,"vacio",2451
2452,"pendiente",2452
2453,"vacio",2453
2454,"pendiente",2454
2455,"vacio",2455
2456,"pendiente",2456
2457,"vacio",2457
2458,"pendiente",2458
2459,"vacio",2459
2460,"pendiente",2460
2461,"vacio",2461
2462,"pendiente",2462
2463,"vacio",2463
2464,"pendiente",2464
2465,"vacio",2465
2466,"pendiente",2466
2467,"vacio",2467
2468,"pendiente",2468
2469,"vacio",2469
2470,"pendiente",2470
2471,"vacio",2471
2472,"pendiente",2472
2473,"vacio",2473
2474,"pendiente",2474
2475,"vacio",2475
2476,"pendiente",2476
2477,"vacio",2477
2478,"pendiente",2478
2479,"vacio",2479
2480,"pendiente",2480
2481,"vacio",2481
2482,"pendiente",2482
2483,"vacio",2483
2484,"pendiente",2484
2485,"vacio",2485
2486,"pendiente",2486
2487,"vacio",2487
2488,"pendiente",2488
2489,"vacio",2489
2490,"pendiente",2490
2491,"vacio",2491
2492,"pendiente",2492
2493,"vacio",2493
2494,"pendiente",2494
2495,"vacio",2495
2496,"pendiente",2496
2497,"vacio",2497
2498,"pendiente",2498
2499,"vacio",2499
2500,"pendiente",2500
2501,"vacio",2501
2502,"pendiente",2502
2503,"vacio",2503
2504,"pendiente",2504
2505,"vacio",2505
2506,"pendiente",2506
2507,"vacio",2507
2508,"pendiente",2508
2509,"vacio",2509
2510,"pendiente",2510
2511,"vacio",2511
2512,"pendiente",2512
2513,"vacio",2513
2514,"pendiente",2514
2515,"vacio",2515
2516,"pendiente",2516
2517,"vacio",2517
2518,"pendiente",2518
2519,"vacio",2519
2520,"pendiente",2520
2521,"vacio",2521
2522,"pendiente",2522
2523,"vacio",2523
2524,"pendiente",2524
2525,"vacio",2525
2526,"pendiente",2526
2527,"vacio",2527
2528,"pendiente",2528
2529,"vacio",2529
2530,"pendiente",2530
2531,"vacio",2531
2532,"pendiente",2532
2533,"vacio",2533
2534,"pendiente",2534
2535,"vacio",2535
2536,"pendiente",2536
2537,"vacio",2537
2538,"pendiente",2538
2539,"vacio",2539
2540,"pendiente",2540
2541,"vacio",2541
2542,"pendiente",2542
2543,"vacio",2543
2544,"pendiente",2544
2545,"vacio",2545
2546,"pendiente",2546
2547,"vacio",2547
2548,"pendiente",2548
2549,"vacio",2549
2550,"pendiente",2550
2551,"vacio",2551
2552,"pendiente",2552
2553,"vacio",2553
2554,"pendiente",2554
2555,"vacio",2555
2556,"pendiente",2556
2557,"vacio",2557
2558,"pendiente",2558
2559,"vacio",2559
2560,"pendiente",2560
2561,"vacio",2561
2562,"pendiente",2562
2563,"vacio",2563
2564,"pendiente",2564
2565,"vacio",2565
2566,"pendiente",2566
2567,"vacio",2567
2568,"pendiente",2568
2569,"vacio",2569
2570,"pendiente",2570
2571,"vacio",2571
2572,"pendiente",2572
2573,"vacio",2573
2574,"pendiente",2574
2575,"vacio",2575
2576,"pendiente",2576
2577,"vacio",2577
2578,"pendiente",2578
2579,"vacio",2579
2580,"pendiente",2580
2581,"vacio",2581
2582,"pendiente",2582
2583,"vacio",2583
2584,"pendiente",2584
2585,"vacio",2585
2586,"pendiente",2586
2587,"vacio",2587
2588,"pendiente",2588
2589,"vacio",2589
2590,"pendiente",2590
2591,"vacio",2591
2592,"pendiente",2592
2593,"vacio",2593
2594,"pendiente",2594
2595,"vacio",2595
2596,"pendiente",2596
2597,"vacio",2597
2598,"pendiente",2598
2599,"vacio",2599
2600,"pendiente",2600
2601,"vacio",2601
2602,"pendiente",2602
2603,"vacio",2603
2604,"pendiente",2604
2605,"vacio",2605
2606,"pendiente",2606
2607,"vacio",2607
2608,"pendiente",2608
2609,"vacio",2609
2610,"pendiente",2610
2611,"vacio",2611
2612,"pendiente",2612
2613,"vacio",2613
2614,"pendiente",2614
2615,"vacio",2615
2616,"pendiente",2616
2617,"vacio",2617
2618,"pendiente",2618
2619,"vacio",2619
2620,"pendiente",2620
2621,"vacio",2621
2622,"pendiente",2622
2623,"vacio",2623
2624,"pendiente",2624
2625,"vacio",2625
2626,"pendiente",2626
2627,"vacio",2627
2628,"pendiente",2628
2629,"vacio",2629
2630,"pendiente",2630
2631,"vacio",2631
2632,"pendiente",2632
2633,"vacio",2633
2634,"pendiente",2634
2635,"vacio",2635
2636,"pendiente",2636
2637,"vacio",2637
2638,"pendiente",2638
2639,"vacio",2639
2640,"pendiente",2640
2641,"vacio",2641
2642,"pendiente",2642
2643,"vacio",2643
2644,"pendiente",2644
2645,"vacio",2645
2646,"pendiente",2646
2647,"vacio",2647
2648,"pendiente",2648
2649,"vacio",2649
2650,"pendiente",2650
2651,"vacio",2651
2652,"pendiente",2652
2653,"vacio",2653
2654,"pendiente",2654
2655,"vacio",2655
2656,"pendiente",2656
2657,"vacio",2657
2658,"pendiente",2658
2659,"vacio",2659
2660,"pendiente",2660
2661,"vacio",2661
2662,"pendiente",2662
2663,"vacio",2663
2664,"pendiente",2664
2665,"vacio",2665
2666,"pendiente",2666
2667,"vacio",2667
2668,"pendiente",2668
2669,"vacio",2669
2670,"pendiente",2670
2671,"vacio",2671
2672,"pendiente",2672
2673,"vacio",2673
2674,"pendiente",2674
2675,"vacio",2675
2676,"pendiente",2676
2677,"vacio",2677
2678,"pendiente",2678
2679,"vacio",2679
2680,"pendiente",2680
2681,"vacio",2681
2682,"pendiente",2682
2683,"vacio",2683
2684,"pendiente",2684
2685,"vacio",2685
2686,"pendiente",2686
2687,"vacio",2687
2688,"pendiente",2688
2689,"vacio",2689
2690,"pendiente",2690
2691,"vacio",2691
2692,"pendiente",2692
2693,"vacio",2693
2694,"pendiente",2694
2695,"vacio",2695
2696,"pendiente",2696
2697,"vacio",2697
2698,"pendiente",2698
2699,"vacio",2699
2700,"pendiente",2700
2701,"vacio",2701
2702,"pendiente",2702
2703,"vacio",2703
2704,"pendiente",2704
2705,"vacio",2705
2706,"pendiente",2706
2707,"vacio",2707
2708,"pendiente",2708
2709,"vacio",2709
2710,"pendiente",2710
2711,"vacio",2711
2712,"pendiente",2712
2713,"vacio",2713
2714,"pendiente",2714
2715,"vacio",2715
2716,"pendiente",2716
2717,"vacio",2717
2718,"pendiente",2718
2719,"vacio",2719
2720,"pendiente",2720
2721,"vacio",2721
2722,"pendiente",2722
2723,"vacio",2723
2724,"pendiente",2724
2725,"vacio",2725
2726,"pendiente",2726
2727,"vacio",2727
2728,"pendiente",2728
2729,"vacio",2729
2730,"pendiente",2730
2731,"vacio",2731
2732,"pendiente",2732
2733,"vacio",2733
2734,"pendiente",2734
2735,"vacio",2735
2736,"pendiente",2736
2737,"vacio",2737
2738,"pendiente",2738
2739,"vacio",2739
2740,"pendiente",2740
2741,"vacio",2741
2742,"pendiente",2742
2743,"vacio",2743
2744,"pendiente",2744
2745,"vacio",2745
2746,"pendiente",2746
2747,"vacio",2747
2748,"pendiente",2748
2749,"vacio",2749
2750,"pendiente",2750
2751,"vacio",2751
2752,"pendiente",2752
2753,"vacio",2753
2754,"pendiente",2754
2755,"vacio",2755
2756,"pendiente",2756
2757,"vacio",2757
2758,"pendiente",2758
2759,"vacio",2759
2760,"pendiente",2760
2761,"vacio",2761
2762,"pendiente",2762
2763,"vacio",2763
2764,"pendiente",2764
2765,"vacio",2765
2766,"pendiente",2766
2767,"vacio",2767
2768,"pendiente",2768
2769,"vacio",2769
2770,"pendiente",2770
2771,"vacio",2771
2772,"pendiente",2772
2773,"vacio",2773
2774,"pendiente",2774
2775,"vacio",2775
2776,"pendiente",2776
2777,"vacio",2777
2778,"pendiente",2778
2779,"vacio",2779
2780,"pendiente",2780
2781,"vacio",2781
2782,"pendiente",2782
2783,"vacio",2783
2784,"pendiente",2784
2785,"vacio",2785
2786,"pendiente",2786
2787,"vacio",2787
2788,"pendiente",2788
2789,"vacio",2789
2790,"pendiente",2790
2791,"vacio",2791
2792,"pendiente",2792
2793,"vacio",2793
2794,"pendiente",2794
2795,"vacio",2795
2796,"pendiente",2796
2797,"vacio",2797
2798,"pendiente",2798
2799,"vacio",2799
2800,"pendiente",2800
2801,"vacio",2801
2802,"pendiente",2802
2803,"vacio",2803
2804,"pendiente",2804
2805,"vacio",2805
2806,"pendiente",2806
2807,"vacio",2807
2808,"pendiente",2808
2809,"vacio",2809
2810,"pendiente",2810
2811,"vacio",2811
2812,"pendiente",2812
2813,"vacio",2813
2814,"pendiente",2814
2815,"vacio",2815
2816,"pendiente",2816
2817,"vacio",2817
2818,"pendiente",2818
2819,"vacio",2819
2820,"pendiente",2820
2821,"vacio",2821
2822,"pendiente",2822
2823,"vacio",2823
2824,"pendiente",2824
2825,"vacio",2825
2826,"pendiente",2826
2827,"vacio",2827
2828,"pendiente",2828
2829,"vacio",2829
2830,"pendiente",2830
2831,"vacio",2831
2832,"pendiente",2832
2833,"vacio",2833
2834,"pendiente",2834
2835,"vacio",2835
2836,"pendiente",2836
2837,"vacio",2837
2838,"pendiente",2838
2839,"vacio",2839
2840,"pendiente",2840
2841,"vacio",2841
2842,"pendiente",2842
2843,"vacio",2843
2844,"pendiente",2844
2845,"vacio",2845
2846,"pendiente",2846
2847,"vacio",2847
2848,"pendiente",2848
2849,"vacio",2849
2850,"pendiente",2850
2851,"vacio",2851
2852,"pendiente",2852
2853,"vacio",2853
2854,"pendiente",2854
2855,"vacio",2855
2856,"pendiente",2856
2857,"vacio",2857
2858,"pendiente",2858
2859,"vacio",2859
2860,"pendiente",2860
2861,"vacio",2861
2862,"pendiente",2862
2863,"vacio",2863
2864,"pendiente",2864
2865,"vacio",2865
2866,"pendiente",2866
2867,"vacio",2867
2868,"pendiente",2868
2869,"vacio",2869
2870,"pendiente",2870
2871,"vacio",2871
2872,"pendiente",2872
2873,"vacio",2873
2874,"pendiente",2874
2875,"vacio",2875
2876,"pendiente",2876
2877,"vacio",2877
2878,"pendiente",2878
2879,"vacio",2879
2880,"pendiente",2880
2881,"vacio",2881
2882,"pendiente",2882
2883,"vacio",2883
2884,"pendiente",2884
2885,"vacio",2885
2886,"pendiente",2886
2887,"vacio",2887
2888,"pendiente",2888
2889,"vacio",2889
2890,"pendiente",2890
2891,"vacio",2891
2892,"pendiente",2892
2893,"vacio",2893
2894,"pendiente",2894
2895,"vacio",2895
2896,"pendiente",2896
2897,"vacio",2897
2898,"pendiente",2898
2899,"vacio",2899
2900,"pendiente",2900
2901,"vacio",2901
2902,"pendiente",2902
2903,"vacio",2903
2904,"pendiente",2904
2905,"vacio",2905
2906,"pendiente",2906
2907,"vacio",2907
2908,"pendiente",2908
2909,"vacio",2909
2910,"pendiente",2910
2911,"vacio",2911
2912,"pendiente",2912
2913,"vacio",2913
2914,"pendiente",2914
2915,"vacio",2915
2916,"pendiente",2916
2917,"vacio",2917
2918,"pendiente",2918
2919,"vacio",2919
2920,"pendiente",2920
2921,"vacio",2921
2922,"pendiente",2922
2923,"vacio",2923
2924,"pendiente",2924
2925,"vacio",2925
2926,"pendiente",2926
2927,"vacio",2927
2928,"pendiente",2928
2929,"vacio",2929
2930,"pendiente",2930
2931,"vacio",2931
2932,"pendiente",2932
2933,"vacio",2933
2934,"pendiente",2934
2935,"vacio",2935
2936,"pendiente",2936
2937,"vacio",2937
2938,"pendiente",2938
2939,"vacio",2939
2940,"pendiente",2940
2941,"vacio",2941
2942,"pendiente",2942
2943,"vacio",2943
2944,"pendiente",2944
2945,"vacio",2945
2946,"pendiente",2946
2947,"vacio",2947
2948,"pendiente",2948
2949,"vacio",2949
2950,"pendiente",2950
2951,"vacio",2951
2952,"pendiente",2952
2953,"vacio",2953
2954,"pendiente",2954
2955,"vacio",2955
2956,"pendiente",2956
2957,"vacio",2957
2958,"pendiente",2958
2959,"vacio",2959
2960,"pendiente",2960
2961,"vacio",2961
2962,"pendiente",2962
2963,"vacio",2963
2964,"pendiente",2964
2965,"vacio",2965
2966,"pendiente",2966
2967,"vacio",2967
2968,"pendiente",2968
2969,"vacio",2969
2970,"pendiente",2970
2971,"vacio",2971
2972,"pendiente",2972
2973,"vacio",2973
2974,"pendiente",2974
2975,"vacio",2975
2976,"pendiente",2976
2977,"vacio",2977
2978,"pendiente",2978
2979,"vacio",2979
2980,"pendiente",2980
2981,"vacio",2981
2982,"pendiente",2982
2983,"vacio",2983
2984,"pendiente",2984
2985,"vacio",2985
2986,"pendiente",2986
2987,"vacio",2987
2988,"pendiente",2988
2989,"vacio",2989
2990,"pendiente",2990
2991,"vacio",2991
2992,"pendiente",2992
2993,"vacio",2993
2994,"pendiente",2994
2995,"vacio",2995
2996,"pendiente",2996
2997,"vacio",2997
2998,"pendiente",2998
2999,"vacio",2999
3000,"pendiente",3000
3001,"vacio",3001
3002,"pendiente",3002
3003,"vacio",3003
3004,"pendiente",3004
3005,"vacio",3005
3006,"pendiente",3006
3007,"vacio",3007
3008,"pendiente",3008
3009,"vacio",3009
3010,"pendiente",3010
3011,"vacio",3011
3012,"pendiente",3012
3013,"vacio",3013
3014,"pendiente",3014
3015,"vacio",3015
3016,"pendiente",3016
3017,"vacio",3017
3018,"pendiente",3018
3019,"vacio",3019
3020,"pendiente",3020
3021,"vacio",3021
3022,"pendiente",3022
3023,"vacio",3023
3024,"pendiente",3024
3025,"vacio",3025
3026,"pendiente",3026
3027,"vacio",3027
3028,"pendiente",3028
3029,"vacio",3029
3030,"pendiente",3030
3031,"vacio",3031
3032,"pendiente",3032
3033,"vacio",3033
3034,"pendiente",3034
3035,"vacio",3035
3036,"pendiente",3036
3037,"vacio",3037
3038,"pendiente",3038
3039,"vacio",3039
3040,"pendiente",3040
3041,"vacio",3041
3042,"pendiente",3042
3043,"vacio",3043
